artist,track_name,lyrics,letras_limpas,Silabas,Frequencia,Pontuacao Gramatical,diversidade lexical,diversidade tematica,Tamanho,Versos,Complexidade
taylor-swift,0 - 0 - shake-it-off," <p>I stay out too late<br/>Got nothing in my brain<br/>That's what people say, hm, hm<br/>That's what people say, hm, hm</p><p>I go on too many dates<br/>But I can't make them stay<br/>At least that's what people say, hm, hm<br/>That's what people say, hm, hm</p><p>But I keep cruising<br/>Can't stop, won't stop moving<br/>It's like I got this music<br/>In my mind, saying it's gonna be alright</p><p>'Cause the players gonna play (play, play, play, play)<br/>And the haters gonna hate (hate, hate, hate, hate)<br/>Baby, I'm just gonna shake (shake, shake, shake, shake)<br/>I shake it off, I shake it off</p><p>Heartbreakers gonna break (break, break, break, break)<br/>And the fakers gonna fake (fake, fake, fake, fake)<br/>Baby, I'm just gonna shake (shake, shake, shake, shake)<br/>I shake it off, I shake it off</p><p>I never miss a beat<br/>I'm lightning on my feet<br/>And that's what they don't see, hm, hm<br/>That's what they don't see, hm, hm</p><p>I'm dancing on my own (dancing on my own)<br/>I make the moves up as I go (moves up as I go)<br/>And that's what they don't know, hm, hm<br/>That's what they don't know, hm, hm</p><p>But I keep cruising<br/>Can't stop, won't stop grooving<br/>It's like I got this music<br/>In my mind, saying it's gonna be alright</p><p>'Cause the players gonna play (play, play, play, play)<br/>And the haters gonna hate (hate, hate, hate, hate)<br/>Baby, I'm just gonna shake (shake, shake, shake, shake)<br/>I shake it off, I shake it off</p><p>Heartbreakers gonna break (break, break, break, break)<br/>And the fakers gonna fake (fake, fake, fake, fake)<br/>Baby, I'm just gonna shake (shake, shake, shake, shake)<br/>I shake it off, I shake it off</p><p>Shake it off, I shake it off<br/>I, I, I shake it off, I shake it off<br/>I, I, I shake it off, I shake it off<br/>I, I, I shake it off, I shake it off</p><p>Hey, hey, hey!<br/>Just think while you've been getting down and out about the liars<br/>And the dirty, dirty cheats of the world<br/>You could've been getting down to this sick beat</p><p>My ex-man brought his new girlfriend<br/>And she's like: Oh my God<br/>But I'm just gonna shake<br/>And to the fella over there with the hella good hair<br/>Won't you come on over, baby?<br/>We can shake, shake, shake<br/>Yeah, oh!</p><p>'Cause the players gonna play (play, play, play, play)<br/>And the haters gonna hate (hate, hate, hate, hate) (haters gonna hate)<br/>Baby, I'm just gonna shake (shake, shake, shake, shake)<br/>I shake it off, I shake it off</p><p>Heartbreakers gonna break (break, break, break, break)<br/>And the fakers gonna fake (fake, fake, fake, fake)<br/>Baby, I'm just gonna shake (shake, shake, shake, shake)<br/>I shake it off, I shake it off</p><p>Shake it off, I shake it off<br/>I, I, I shake it off, I shake it off<br/>I, I, I shake it off, I shake it off<br/>I, I, I shake it off, I shake it off</p><p>Shake it off, I shake it off<br/>I, I, I shake it off, I shake it off<br/>I, I, I shake it off, I shake it off<br/>I, I, I shake it off, I shake it off</p><p>Shake it off, I shake it off<br/>I, I, I shake it off, I shake it off (you got to)<br/>I, I, I shake it off, I shake it off<br/>I, I, I shake it off, I shake it off</p> ","I stay out too late
Got nothing in my brain
That's what people say, hm, hm
That's what people say, hm, hm
 I go on too many dates
But I can't make them stay
At least that's what people say, hm, hm
That's what people say, hm, hm
 But I keep cruising
Can't stop, won't stop moving
It's like I got this music
In my mind, saying it's gonna be alright
 'Cause the players gonna play (play, play, play, play)
And the haters gonna hate (hate, hate, hate, hate)
Baby, I'm just gonna shake (shake, shake, shake, shake)
I shake it off, I shake it off
 Heartbreakers gonna break (break, break, break, break)
And the fakers gonna fake (fake, fake, fake, fake)
Baby, I'm just gonna shake (shake, shake, shake, shake)
I shake it off, I shake it off
 I never miss a beat
I'm lightning on my feet
And that's what they don't see, hm, hm
That's what they don't see, hm, hm
 I'm dancing on my own (dancing on my own)
I make the moves up as I go (moves up as I go)
And that's what they don't know, hm, hm
That's what they don't know, hm, hm
 But I keep cruising
Can't stop, won't stop grooving
It's like I got this music
In my mind, saying it's gonna be alright
 'Cause the players gonna play (play, play, play, play)
And the haters gonna hate (hate, hate, hate, hate)
Baby, I'm just gonna shake (shake, shake, shake, shake)
I shake it off, I shake it off
 Heartbreakers gonna break (break, break, break, break)
And the fakers gonna fake (fake, fake, fake, fake)
Baby, I'm just gonna shake (shake, shake, shake, shake)
I shake it off, I shake it off
 Shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off
 Hey, hey, hey!
Just think while you've been getting down and out about the liars
And the dirty, dirty cheats of the world
You could've been getting down to this sick beat
 My ex-man brought his new girlfriend
And she's like: Oh my God
But I'm just gonna shake
And to the fella over there with the hella good hair
Won't you come on over, baby?
We can shake, shake, shake
Yeah, oh!
 'Cause the players gonna play (play, play, play, play)
And the haters gonna hate (hate, hate, hate, hate) (haters gonna hate)
Baby, I'm just gonna shake (shake, shake, shake, shake)
I shake it off, I shake it off
 Heartbreakers gonna break (break, break, break, break)
And the fakers gonna fake (fake, fake, fake, fake)
Baby, I'm just gonna shake (shake, shake, shake, shake)
I shake it off, I shake it off
 Shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off
 Shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off
 Shake it off, I shake it off
I, I, I shake it off, I shake it off (you got to)
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off",0.0,0.23850085178875638,5.659999999999938,4.0315423,0.23471182307753907,587,1.875,0
the-beatles,1 - 1 - let-it-be," <p>Last night I said these words to my girl<br/>I know you never even try, girl</p><p>Come on<br/>Come on<br/>Come on</p><p>When I find myself in times of trouble<br/>Mother mary comes to me<br/>Speaking words of wisdom<br/>Let it be</p><p>And in my hour of darkness<br/>She is standing right in front of me<br/>Speaking words of wisdom<br/>Let it be</p><p>Let it be, let it be<br/>Let it be, let it be<br/>Whisper words of wisdom<br/>Let it be</p><p>And when the brokenhearted people<br/>Living in the world agree<br/>There will be an answer<br/>Let it be</p><p>For though they may be parted<br/>There is still a chance that they will see<br/>There will be an answer<br/>Let it be</p><p>Let it be, let it be<br/>Let it be, let it be<br/>Yeah, there will be an answer<br/>Let it be</p><p>Let it be, let it be<br/>Let it be, let it be<br/>Whisper words of wisdom<br/>Let it be</p><p>Let it be, let it be<br/>Let it be, let it be<br/>Yeah, there will be an answer<br/>Let it be</p><p>And when the brokenhearted people<br/>Living in the world agree<br/>There will be an answer<br/>Let it be</p><p>And in my hour of darkness<br/>She is standing right in front of me<br/>Speaking words of wisdom<br/>Let it be</p><p>Let it be, let it be<br/>Let it be, let it be<br/>Yeah, there will be an answer<br/>Let it be</p><p>Let it be, let it be<br/>Let it be, let it be<br/>Whisper words of wisdom<br/>Let it be</p> ","Last night I said these words to my girl
I know you never even try, girl
 Come on
Come on
Come on
 When I find myself in times of trouble
Mother mary comes to me
Speaking words of wisdom
Let it be
 And in my hour of darkness
She is standing right in front of me
Speaking words of wisdom
Let it be
 Let it be, let it be
Let it be, let it be
Whisper words of wisdom
Let it be
 And when the brokenhearted people
Living in the world agree
There will be an answer
Let it be
 For though they may be parted
There is still a chance that they will see
There will be an answer
Let it be
 Let it be, let it be
Let it be, let it be
Yeah, there will be an answer
Let it be
 Let it be, let it be
Let it be, let it be
Whisper words of wisdom
Let it be
 Let it be, let it be
Let it be, let it be
Yeah, there will be an answer
Let it be
 And when the brokenhearted people
Living in the world agree
There will be an answer
Let it be
 And in my hour of darkness
She is standing right in front of me
Speaking words of wisdom
Let it be
 Let it be, let it be
Let it be, let it be
Yeah, there will be an answer
Let it be
 Let it be, let it be
Let it be, let it be
Whisper words of wisdom
Let it be",0.0,0.23954372623574144,3.619999999999984,5.575436,0.23471000091840674,263,3.1176470588235294,0
joan-jett-e-the-blackhearts,2 - 2 - i-love-rock-n-roll," <p>I saw him dancin' there by the record machine<br/>I knew he must a been about seventeen<br/>The beat was goin' strong<br/>Playin' my favorite song<br/>An' I could tell it wouldn't be long<br/>Till he was with me, yeah me, singin'</p><p>I love rock n' roll<br/>So put another dime in the jukebox, baby<br/>I love rock n' roll<br/>So come an' take your time an' dance with me</p><p>He smiled so I got up and' asked for his name<br/>That don't matter, he said<br/>'Cause it's all the same<br/>Said can I take you home where we can be alone<br/>An' next we were movin' on<br/>He was with me, yeah me<br/>Next we were movin' on<br/>He was with me, yeah me, singin'</p><p>I love rock n' roll<br/>So put another dime in the jukebox, baby<br/>I love rock n' roll<br/>So come an' take your time an' dance with me</p><p>Said can I take you home where we can be alone<br/>An' next we're moving on<br/>An' singin' that same old song<br/>He was with me, yeah me<br/>An we'll be movin' on<br/>An' singin' that same old song<br/>Yeah with me, singin'</p><p>I love rock n' roll<br/>So put another dime in the jukebox, baby<br/>I love rock n' roll<br/>So come an' take your time an' dance with me</p><p>I love rock n' roll<br/>So put another dime in the jukebox, baby<br/>I love rock n' roll<br/>So come an' take your time an' dance with</p><p>I love rock n' roll<br/>So put another dime in the jukebox, baby<br/>I love rock n' roll<br/>So come an' take your time an' dance with</p><p>I love rock n' roll<br/>So put another dime in the jukebox, baby<br/>I love rock n' roll<br/>So come an' take your time an' dance with</p><p>I love rock n' roll<br/>So put another dime in the jukebox, baby<br/>I love rock n' roll<br/>So come an' take your time an' dance with me</p> ","I saw him dancin' there by the record machine
I knew he must a been about seventeen
The beat was goin' strong
Playin' my favorite song
An' I could tell it wouldn't be long
Till he was with me, yeah me, singin'
 I love rock n' roll
So put another dime in the jukebox, baby
I love rock n' roll
So come an' take your time an' dance with me
 He smiled so I got up and' asked for his name
That don't matter, he said
'Cause it's all the same
Said can I take you home where we can be alone
An' next we were movin' on
He was with me, yeah me
Next we were movin' on
He was with me, yeah me, singin'
 I love rock n' roll
So put another dime in the jukebox, baby
I love rock n' roll
So come an' take your time an' dance with me
 Said can I take you home where we can be alone
An' next we're moving on
An' singin' that same old song
He was with me, yeah me
An we'll be movin' on
An' singin' that same old song
Yeah with me, singin'
 I love rock n' roll
So put another dime in the jukebox, baby
I love rock n' roll
So come an' take your time an' dance with me
 I love rock n' roll
So put another dime in the jukebox, baby
I love rock n' roll
So come an' take your time an' dance with
 I love rock n' roll
So put another dime in the jukebox, baby
I love rock n' roll
So come an' take your time an' dance with
 I love rock n' roll
So put another dime in the jukebox, baby
I love rock n' roll
So come an' take your time an' dance with
 I love rock n' roll
So put another dime in the jukebox, baby
I love rock n' roll
So come an' take your time an' dance with me",0.0,0.25149700598802394,3.149999999999991,4.6739044,0.23482596007858972,334,2.227272727272727,0
meghan-trainor,3 - 3 - all-about-that-bass," <p>Because you know I'm all about that bass<br/>'Bout that bass, no treble<br/>I'm all 'bout that bass, 'bout that bass, no treble<br/>I'm all 'bout that bass, 'bout that bass, no treble<br/>I'm all 'bout that bass, 'bout that bass</p><p>Yeah, it's pretty clear, I ain't no size two<br/>But I can shake it, shake it<br/>Like I'm supposed to do<br/>'Cause I got that boom boom that all<br/>The boys chase<br/>All the right junk in all the right places<br/>I see the magazines<br/>Working that photoshop<br/>We know that shit ain't real<br/>C'mon now, make it stop</p><p>If you got beauty beauty just<br/>Raise 'em up<br/>'Cause every inch of you is perfect<br/>From the bottom to the top<br/>Yeah, my momma, she told me<br/>Don't worry about your size<br/>She says: Boys like a little more booty<br/>To hold at night (booty, booty, yeah, booty, booty)<br/>You know I won't be no stick figure<br/>Silicone Barbie doll<br/>So, if that's what's you're into<br/>Then go ahead and move along!</p><p>Because you know I'm all about that bass<br/>'Bout that bass, no treble<br/>I'm all 'bout that bass, 'bout that bass, no treble<br/>I'm all 'bout that bass, 'bout that bass, no treble<br/>I'm all 'bout that bass, 'bout that bass</p><p>I'm bringing booty back<br/>Go ahead and tell them<br/>Skinny bitches, hey<br/>No, I'm just playing I know you<br/>Think you're fat<br/>But I'm here to tell you<br/>Every inch of you is perfect from<br/>The bottom to the top!</p><p>Yeah, my momma she told me<br/>Don't worry about your size<br/>She says: Boys like a little more<br/>Booty to hold at night (booty, booty, yeah, booty, booty)<br/>You know I won't be no stick figure<br/>Silicone Barbie doll<br/>So, if that's what's you're into<br/>Then go ahead and move along!</p><p>Because you know I'm all about that bass<br/>'Bout that bass, no treble<br/>I'm all 'bout that bass, 'bout that bass, no treble<br/>I'm all 'bout that bass, 'bout that bass, no treble<br/>I'm all 'bout that bass, 'bout that bass</p><p>Because you know I'm all about that bass<br/>'Bout that bass, no treble<br/>I'm all 'bout that bass, 'bout that bass, no treble<br/>I'm all 'bout that bass, 'bout that bass, no treble<br/>I'm all 'bout that bass, 'bout that bass</p><p>Because you know I'm all about that bass<br/>'Bout that bass, no treble<br/>I'm all 'bout that bass, 'bout that bass, no treble<br/>I'm all 'bout that bass, 'bout that bass, no treble<br/>I'm all 'bout that bass, 'bout that bass, 'bout that bass</p><p>(Yeay, yeay, ooh)<br/>(You know you like this bass)</p> ","Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass
 Yeah, it's pretty clear, I ain't no size two
But I can shake it, shake it
Like I'm supposed to do
'Cause I got that boom boom that all
The boys chase
All the right junk in all the right places
I see the magazines
Working that photoshop
We know that shit ain't real
C'mon now, make it stop
 If you got beauty beauty just
Raise 'em up
'Cause every inch of you is perfect
From the bottom to the top
Yeah, my momma, she told me
Don't worry about your size
She says: Boys like a little more booty
To hold at night (booty, booty, yeah, booty, booty)
You know I won't be no stick figure
Silicone Barbie doll
So, if that's what's you're into
Then go ahead and move along!
 Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass
 I'm bringing booty back
Go ahead and tell them
Skinny bitches, hey
No, I'm just playing I know you
Think you're fat
But I'm here to tell you
Every inch of you is perfect from
The bottom to the top!
 Yeah, my momma she told me
Don't worry about your size
She says: Boys like a little more
Booty to hold at night (booty, booty, yeah, booty, booty)
You know I won't be no stick figure
Silicone Barbie doll
So, if that's what's you're into
Then go ahead and move along!
 Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass
 Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass
 Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, 'bout that bass
 (Yeay, yeay, ooh)
(You know you like this bass)",2.0,0.275,3.869999999999976,4.4440045,0.23461741956340615,440,1.625,0
katy-perry,4 - 4 - firework," <p>Do you ever feel<br/>Like a plastic bag<br/>Drifting through the wind<br/>Wanting to start again?<br/>Do you ever feel<br/>Feel so paper thin<br/>Like a house of cards<br/>One blow from caving in?</p><p>Do you ever feel<br/>Already buried deep<br/>Six feet under screams<br/>But no one seems to hear a thing?<br/>Do you know that there's<br/>Still a chance for you?<br/>'Cause there's a spark in you</p><p>You just gotta ignite the light<br/>And let it shine<br/>Just own the night<br/>Like the 4th of July</p><p>'Cause, baby, you're a firework<br/>Come on, show 'em what you're worth<br/>Make 'em go: Ah, ah, ah!<br/>As you shoot across the sky</p><p>Baby, you're a firework<br/>Come on, let your colors burst<br/>Make 'em go: Ah, ah, ah!<br/>You're gonna leave them all in awe, awe, awe</p><p>You don't have to feel<br/>Like a wasted space<br/>You're original<br/>Cannot be replaced<br/>If you only knew<br/>What the future holds<br/>After a hurricane<br/>Comes a rainbow</p><p>Maybe a reason why<br/>All the doors are closed<br/>So you could open one<br/>That leads you to the perfect road<br/>Like a lightning bolt<br/>Your heart will glow<br/>And when it's time, you'll know</p><p>You just gotta ignite the light<br/>And let it shine<br/>Just own the night<br/>Like the 4th of July</p><p>'Cause, baby, you're a firework<br/>Come on, show 'em what you're worth<br/>Make 'em go: Ah, ah, ah!<br/>As you shoot across the sky</p><p>Baby, you're a firework<br/>Come on, let your colors burst<br/>Make 'em go: Ah, ah, ah!<br/>You're gonna leave them all in awe, awe, awe</p><p>Boom, boom, boom<br/>Even brighter than the Moon, Moon, Moon<br/>It's always been inside of you, you, you<br/>And now it's time to let it through</p><p>'Cause, baby, you're a firework<br/>Come on, show 'em what you're worth<br/>Make 'em go: Ah, ah, ah!<br/>As you shoot across the sky</p><p>Baby, you're a firework<br/>Come on, let your colors burst<br/>Make 'em go: Ah, ah, ah!<br/>You're gonna leave them all in awe, awe, awe</p><p>Boom, boom, boom<br/>Even brighter than the Moon, Moon, Moon<br/>Boom, boom, boom<br/>Even brighter than the Moon, Moon, Moon</p> ","Do you ever feel
Like a plastic bag
Drifting through the wind
Wanting to start again?
Do you ever feel
Feel so paper thin
Like a house of cards
One blow from caving in?
 Do you ever feel
Already buried deep
Six feet under screams
But no one seems to hear a thing?
Do you know that there's
Still a chance for you?
'Cause there's a spark in you
 You just gotta ignite the light
And let it shine
Just own the night
Like the 4th of July
 'Cause, baby, you're a firework
Come on, show 'em what you're worth
Make 'em go: Ah, ah, ah!
As you shoot across the sky
 Baby, you're a firework
Come on, let your colors burst
Make 'em go: Ah, ah, ah!
You're gonna leave them all in awe, awe, awe
 You don't have to feel
Like a wasted space
You're original
Cannot be replaced
If you only knew
What the future holds
After a hurricane
Comes a rainbow
 Maybe a reason why
All the doors are closed
So you could open one
That leads you to the perfect road
Like a lightning bolt
Your heart will glow
And when it's time, you'll know
 You just gotta ignite the light
And let it shine
Just own the night
Like the 4th of July
 'Cause, baby, you're a firework
Come on, show 'em what you're worth
Make 'em go: Ah, ah, ah!
As you shoot across the sky
 Baby, you're a firework
Come on, let your colors burst
Make 'em go: Ah, ah, ah!
You're gonna leave them all in awe, awe, awe
 Boom, boom, boom
Even brighter than the Moon, Moon, Moon
It's always been inside of you, you, you
And now it's time to let it through
 'Cause, baby, you're a firework
Come on, show 'em what you're worth
Make 'em go: Ah, ah, ah!
As you shoot across the sky
 Baby, you're a firework
Come on, let your colors burst
Make 'em go: Ah, ah, ah!
You're gonna leave them all in awe, awe, awe
 Boom, boom, boom
Even brighter than the Moon, Moon, Moon
Boom, boom, boom
Even brighter than the Moon, Moon, Moon",1.0,0.38016528925619836,4.419999999999977,5.216415,0.23481161582096088,363,1.627906976744186,0
whitney-houston,5 - 5 - i-wanna-dance-with-somebody," <p>Huh, yeah, woo!<br/>Hey, yeah, huh<br/>Ooh, yeah, uh, huh, yeah<br/>I wanna dance</p><p>Clock strikes upon the hour<br/>And the Sun begins to fade<br/>Still enough time to figure out<br/>How to chase my blues away<br/>I've done alright up to now<br/>It's the light of day that shows me how<br/>And when the night falls, loneliness calls</p><p>Oh, I wanna dance with somebody<br/>I wanna feel the heat with somebody<br/>Yeah, wanna dance with somebody<br/>With somebody who loves me<br/>Oh, I wanna dance with somebody<br/>I wanna feel the heat with somebody<br/>Yeah, wanna dance with somebody<br/>With somebody who loves me</p><p>I've been in love and lost my senses<br/>Spinning through the town<br/>Sooner or later the fever ends<br/>And I wind up feeling down<br/>I need a man who'll take a chance<br/>On a love that burns hot enough to last<br/>So when the night falls<br/>My lonely heart calls</p><p>Oh, I wanna dance with somebody<br/>I wanna feel the heat with somebody<br/>Yeah, wanna dance with somebody<br/>With somebody who loves me<br/>Oh, I wanna dance with somebody<br/>I wanna feel the heat<br/>Yeah, wanna dance with somebody<br/>With somebody who loves me</p><p>Somebody, ooh, somebody, ooh<br/>Somebody who loves me, yeah<br/>Somebody, ooh, somebody, ooh<br/>To hold me in his arms, oh<br/>I need a man who'll take a chance<br/>On a love that burns hot enough to last<br/>So when the night falls<br/>My lonely heart calls</p><p>Oh, I wanna dance with somebody<br/>I wanna feel the heat with somebody<br/>Yeah, wanna dance with somebody<br/>With somebody who loves me<br/>Oh, I wanna dance with somebody<br/>I wanna feel the heat with somebody<br/>Yeah, wanna dance with somebody<br/>With somebody who loves me</p><p>Ooh, ooh, dance, c'mon, baby</p><p>Don't you wanna dance with me, baby?<br/>Don't you wanna dance with me, boy?<br/>Hey, don't you wanna dance with me, baby?<br/>With somebody who loves me</p><p>Don't you wanna dance, say you wanna dance<br/>Don't you wanna dance<br/>Don't you wanna dance, say you wanna dance<br/>Don't you wanna dance<br/>Don't you wanna dance, say you wanna dance, uh, huh<br/>With somebody who loves me (ooh, ooh)<br/>Dance (ooh, oh, ooh)<br/>Ooh, oh, hey, baby</p> ","Huh, yeah, woo!
Hey, yeah, huh
Ooh, yeah, uh, huh, yeah
I wanna dance
 Clock strikes upon the hour
And the Sun begins to fade
Still enough time to figure out
How to chase my blues away
I've done alright up to now
It's the light of day that shows me how
And when the night falls, loneliness calls
 Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, wanna dance with somebody
With somebody who loves me
Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, wanna dance with somebody
With somebody who loves me
 I've been in love and lost my senses
Spinning through the town
Sooner or later the fever ends
And I wind up feeling down
I need a man who'll take a chance
On a love that burns hot enough to last
So when the night falls
My lonely heart calls
 Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, wanna dance with somebody
With somebody who loves me
Oh, I wanna dance with somebody
I wanna feel the heat
Yeah, wanna dance with somebody
With somebody who loves me
 Somebody, ooh, somebody, ooh
Somebody who loves me, yeah
Somebody, ooh, somebody, ooh
To hold me in his arms, oh
I need a man who'll take a chance
On a love that burns hot enough to last
So when the night falls
My lonely heart calls
 Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, wanna dance with somebody
With somebody who loves me
Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, wanna dance with somebody
With somebody who loves me
 Ooh, ooh, dance, c'mon, baby
 Don't you wanna dance with me, baby?
Don't you wanna dance with me, boy?
Hey, don't you wanna dance with me, baby?
With somebody who loves me
 Don't you wanna dance, say you wanna dance
Don't you wanna dance
Don't you wanna dance, say you wanna dance
Don't you wanna dance
Don't you wanna dance, say you wanna dance, uh, huh
With somebody who loves me (ooh, ooh)
Dance (ooh, oh, ooh)
Ooh, oh, hey, baby",0.0,0.27419354838709675,3.8499999999999805,5.6417203,0.23384625814669457,372,1.7297297297297298,0
carly-rae-jepsen,6 - 6 - call-me-maybe," <p>I threw a wish in the well<br/>Don't ask me, I'll never tell<br/>I looked to you as it fell<br/>And now you're in my way</p><p>I trade my soul for a wish<br/>Pennies and dimes for a kiss<br/>I wasn't looking for this<br/>But now you're in my way</p><p>Your stare was holdin'<br/>Ripped jeans, skin was showin'<br/>Hot night, wind was blowin'<br/>Where you think you're going, baby?</p><p>Hey, I just met you<br/>And this is crazy<br/>But here's my number<br/>So call me, maybe</p><p>It's hard to look right<br/>At you, baby<br/>But here's my number<br/>So call me, maybe</p><p>Hey, I just met you<br/>And this is crazy<br/>But here's my number<br/>So call me, maybe</p><p>And all the other boys<br/>Try to chase me<br/>But here's my number<br/>So call me, maybe</p><p>You took your time with the call<br/>I took no time with the fall<br/>You gave me nothing at all<br/>But still, you're in my way</p><p>I beg, and borrow and steal<br/>Have foresight and it's real<br/>I didn't know I would feel it<br/>But it's in my way</p><p>Your stare was holdin'<br/>Ripped jeans, skin was showin'<br/>Hot night, wind was blowin'<br/>Where you think you're going, baby?</p><p>Hey, I just met you<br/>And this is crazy<br/>But here's my number<br/>So call me, maybe</p><p>It's hard to look right<br/>At you, baby<br/>But here's my number<br/>So call me, maybe</p><p>Hey, I just met you<br/>And this is crazy<br/>But here's my number<br/>So call me, maybe</p><p>And all the other boys<br/>Try to chase me<br/>But here's my number<br/>So call me, maybe</p><p>Before you came into my life<br/>I missed you so bad<br/>I missed you so bad<br/>I missed you so, so bad</p><p>Before you came into my life<br/>I missed you so bad<br/>And you should know that<br/>I missed you so, so bad</p><p>It's hard to look right<br/>At you, baby<br/>But here's my number<br/>So call me, maybe</p><p>Hey, I just met you<br/>And this is crazy<br/>But here's my number<br/>So call me, maybe</p><p>And all the other boys<br/>Try to chase me<br/>But here's my number<br/>So call me, maybe</p><p>Before you came into my life<br/>I missed you so bad<br/>I missed you so bad<br/>I missed you so so bad</p><p>Before you came into my life<br/>I missed you so bad<br/>And you should know that<br/>So call me, maybe</p> ","I threw a wish in the well
Don't ask me, I'll never tell
I looked to you as it fell
And now you're in my way
 I trade my soul for a wish
Pennies and dimes for a kiss
I wasn't looking for this
But now you're in my way
 Your stare was holdin'
Ripped jeans, skin was showin'
Hot night, wind was blowin'
Where you think you're going, baby?
 Hey, I just met you
And this is crazy
But here's my number
So call me, maybe
 It's hard to look right
At you, baby
But here's my number
So call me, maybe
 Hey, I just met you
And this is crazy
But here's my number
So call me, maybe
 And all the other boys
Try to chase me
But here's my number
So call me, maybe
 You took your time with the call
I took no time with the fall
You gave me nothing at all
But still, you're in my way
 I beg, and borrow and steal
Have foresight and it's real
I didn't know I would feel it
But it's in my way
 Your stare was holdin'
Ripped jeans, skin was showin'
Hot night, wind was blowin'
Where you think you're going, baby?
 Hey, I just met you
And this is crazy
But here's my number
So call me, maybe
 It's hard to look right
At you, baby
But here's my number
So call me, maybe
 Hey, I just met you
And this is crazy
But here's my number
So call me, maybe
 And all the other boys
Try to chase me
But here's my number
So call me, maybe
 Before you came into my life
I missed you so bad
I missed you so bad
I missed you so, so bad
 Before you came into my life
I missed you so bad
And you should know that
I missed you so, so bad
 It's hard to look right
At you, baby
But here's my number
So call me, maybe
 Hey, I just met you
And this is crazy
But here's my number
So call me, maybe
 And all the other boys
Try to chase me
But here's my number
So call me, maybe
 Before you came into my life
I missed you so bad
I missed you so bad
I missed you so so bad
 Before you came into my life
I missed you so bad
And you should know that
So call me, maybe",0.0,0.24449877750611246,5.279999999999953,4.299978,0.23483510480910047,409,2.5454545454545454,0
